user_id,signup_date,cancel_date,region,plan_type,price_usd,acquisition_channel
U00886,2024-06-25,,North America,basic,9.99,REFERRAL
U00887,2024-08-23,,LATAM,Basic,10.99,Organic
U00888,2023-08-23,2024-11-13,,Basic,8.99,Paid Social
U00889,2024-10-22,,Asia Pacific,Standard,13.99,Organic
U00890,2024-06-15,,NA,Standard,14.99,Partnership
U00891,2024-04-11,,Asia Pacific,Basic,9.99,Organic
U00892,2024-09-17,2024-08-20,Europe/MENA,Premium,17.99,Paid Search
U00893,2023-04-05,2024-03-22,EMEA,Basic,10.99,PAID SOCIAL
U00894,2024-09-10,,LATAM,Basic,8.99,Organic
U00895,2024-03-15,,laTam,standard,13.99,Paid Search
U00896,2024-08-30,,EMEA,Standard,12.99,Paid Social
U00897,2023-02-01,,LATAM,standard,13.99,ORGANIC
U00898,2023-09-27,2024-03-26,LatAm,Basic,9.99,Paid Social
U00899,2024-02-18,,EMEA,Basic,9.99,Partnership
U00900,2023-11-29,,LatAm,Standard,13.99,Paid Social
U00901,2024-05-28,,Europe/MENA,premium,16.99,Paid Social
U00902,2023-10-15,,LATAM,Premium,17.99,Partnership
U00903,2023-02-23,,APAC,Premium,17.99,REFERRAL
U00904,2024-01-28,2024-07-07,N. America,Basic,9.99,Partnership
U00905,2024-05-17,,laTam,Premium,17.99,Partnership
U00906,2023-09-23,,NA,Standard,14.99,Organic
U00907,2023-01-10,,LATAM,Premium,16.99,Paid Search
U00908,2024-10-21,,north america,Standard,13.99,Partnership
U00909,2023-11-23,,LATAM,Basic,8.99,Organic
U00910,2024-09-30,,Europe/MENA,Basic,9.99,PAID SEARCH
U00911,2024-01-16,,laTam,Basic,9.99,Paid Search
U00912,2023-12-03,,LatAm,Basic,9.99,partnership
U00913,2023-10-09,2023-09-19,LATAM,Standard,14.99,Paid Search
U00914,2024-05-08,,,Premium,17.99,Paid Search
U00915,2024-10-05,,apac,PREMIUM,17.99,Partnership
U00916,2023-12-24,2024-07-25,laTam,Premium,18.99,Paid Search
U00917,2024-07-03,2024-12-15,Europe/MENA,premium,17.99,Partneeship
U00918,2023-12-05,,N. America,Standard,12.99,Partnership
U00919,2023-05-17,,EMEA,Premium,17.99,Paid Search
U00920,2024-07-23,,Europe/MENA,premium,16.99,PARTNERSHIP
U00921,2024-02-10,,Europe/MENA,Basic,9.99,REFERRAL
U00922,2024-05-20,,LATAM,Basic,9.99,Referral
U00923,2023-07-29,,apac,Standard,13.99,REFERRAL
U00924,2024-04-23,,N. America,Standard,13.99,Referral
U00925,2024-09-19,,APAC,Premium,17.99,Partnership
U00926,2024-02-23,,laTam,premium,17.99,Organic
U00927,2024-08-24,,APAC,Standard,14.99,Partnership
U00928,2024-01-11,2024-07-14,APAC,Basic,9.99,Paid Social
U00929,2023-12-28,2024-02-28,apac,Standard,13.99,Paid Search
U00930,2023-12-05,2024-02-12,Europe/MENA,Standard,14.99,paid social
U00931,2024-10-03,2024-11-24,Europe/MENA,Basxc,11.99,Organic
U00932,2024-04-05,,N. America,Standard,12.99,Organic
U00933,2023-07-28,2024-09-20,apac,Premium,18.99,Okganic
U00934,2024-10-23,,LATAM,Standard,13.99,Partnership
U00935,2023-07-10,,LATAM,Premium,17.99,Partnership
U00936,2024-10-07,,Asia Pacific,Basic,9.99,Organic
U00937,2023-03-09,2024-01-05,Asia Pacific,Standard,13.99,referral
U00938,2023-08-05,2023-08-28,Asia Pacific,Standard,12.99,Referral
U00939,2023-12-17,2024-10-10,LatAm,Basic,9.99,Referral
U00940,2023-07-09,,NA,Standard,13.99,Referral
U00941,2024-08-05,,N. America,Basic,10.99,paid social
U00942,2023-12-27,2024-08-30,APAC,Premium,16.99,Referral
U00943,2024-03-18,,Europe/MENA,Basic,10.99,Organic
U00944,2024-04-19,,EMEA,Premium,17.99,Organic
U00945,2024-06-02,,N. America,Standard,13.99,Partnership
U00946,2023-10-22,,North America,,13.99,Paid Search
U00947,2023-09-19,,emea,BASIC,10.99,PAID SOCIAL
U00948,2023-01-23,,emea,Basic,9.99,Partnership
U00949,2024-01-19,,N. America,Premium,18.99,Partnership
U00950,2024-10-22,,APAC,Premium,17.99,ORGANIC
U00951,2023-09-10,,laTam,Standard,13.99,ORGANIC
U00952,2023-05-22,2023-06-27,LATAM,Standard,13.99,Organic
U00953,2024-01-14,,laTam,,8.99,Paid Social
U00954,2023-06-14,,Asia Pacific,Premium,16.99,Referral
U00955,2023-10-03,,LatAm,Standard,12.99,Paid Search
U00956,2024-09-11,,Asia Pacific,BASIC,8.99,paid social
U00957,2023-07-20,2024-04-13,laTam,Standard,13.99,PAID SOCIAL
U00958,2023-09-22,,,Basic,10.99,Paid Social
U00959,2023-08-06,2024-10-25,laTam,Standard,14.99,Paid Search
U00960,2024-04-08,,EMEA,Standard,12.99,Paid Search
U00961,2024-06-28,,Asia Pacific,Premium,16.99,orginic
U00962,2024-03-07,,laTam,PREMIUM,17.99,Partnership
U00963,2023-01-08,2023-07-15,apac,Premium,16.99,Referral
U00964,2024-02-06,2024-05-11,APAC,Standard,13.99,Organic
U00965,2023-05-29,2023-12-02,NA,premium,16.99,Paid Social
U00966,2023-03-08,2024-03-29,APAC,STANDARD,13.99,Referral
U00967,2023-07-07,,EMEA,Basic,10.99,Referral
U00968,2024-07-13,,laTam,premium,18.99,Paid Social
U00969,2023-11-12,2024-06-12,LATAM,basic,9.99,Referral
U00970,2024-01-15,2024-02-01,LATAM,premium,17.99,Partnership
U00971,2024-03-07,,EMEA,premium,18.99,PARTNERSHIP
U00972,2024-08-11,,North America,Basic,,Partnership
U00973,2023-07-06,,NA,Premium,18.99,Paid Social
U00974,2024-06-20,,LATAM,Standard,13.99,Paid Search
U00975,2024-01-05,,LatAm,Premium,17.99,Partnership
U00976,2024-05-16,,Asia Pacific,Premium,17.99,PARTNERSHIP
U00977,2024-07-06,,emea,Standard,14.99,Referral
U00978,2024-01-17,2023-12-20,EMEA,Standard,12.99,Paid Social
U00979,2023-12-15,2024-12-15,APAC,Standard,13.99,Partnership
U00980,2024-09-07,,Asia Pacific,Standard,13.99,REFERRAL
U00981,2023-01-14,,north america,Standard,13.99,Partnership
U00982,2023-03-14,2023-06-18,Asia Pacific,Standard,14.99,Partnership
U00983,2023-08-17,,APAC,Premium,17.99,Organic
U00984,2023-06-22,,laTam,,9.99,Paid Social
U00985,2023-11-11,2023-12-05,APAC,basic,9.99,Paid Search
U00986,2024-06-21,,APAC,Basic,10.99,Paid Social
U00987,2023-07-08,,north america,basic,10.99,partnership
U00988,2023-08-26,,emea,Standard,14.99,Paid Search
U00989,2024-05-30,,N. America,Basic,10.99,Referral
U00990,2024-03-27,,Europe/MENA,Premium,17.99,Partnership
U00991,2023-10-14,,emea,Premium,17.99,Paid Search
U00992,2024-01-03,2024-07-04,Europe/MENA,Basic,10.99,Organic
U00993,2024-03-05,,apac,Premium,17.99,Paid Search
U00994,2024-02-17,,APAC,Premium,17.99,Paid Slcial
U00995,2023-11-27,,LatAm,STANDARD,13.99,paid search
U00996,2024-08-02,,North America,Basic,9.99,Paid Social
U00997,2024-03-03,2024-12-23,LATAM,BASIC,9.99,PAIk SEARCH
U00998,2023-10-01,,apac,Basic,10.99,Paid Social
U00999,2024-06-29,,North America,standard,12.99,Partnership
U01000,2023-12-19,,emea,Basic,10.99,Paid Search
U01001,2023-07-30,,N. America,STANDARD,13.99,PAID SOCIAL
U01002,2023-08-27,2024-06-19,NA,Standard,13.99,Organic
U01003,2023-07-15,,NA,Basic,10.99,Organic
U01004,2023-06-29,,laTam,Premium,17.99,Paid Social
U01005,2023-04-04,2023-04-02,north america,Premixm,11.99,Organic
U01006,2023-05-30,2024-08-06,north america,basic,9.99,Partnership
U01007,2023-09-03,2024-08-26,Asia Pacific,Premium,16.99,PAID SOCIAL
U01008,2023-04-03,,Asia Pacific,Premium,18.99,Partnership
U01009,2024-07-31,,north america,Premium,17.99,PAID SOCIAL
U01010,2024-02-21,,Europe/MENA,Premium,17.99,Paid Search
U01011,2024-08-15,,apac,PREMIUM,16.99,paid social
U01012,2024-06-20,,North America,Basic,9.99,Paid Search
U01013,2023-05-24,,APAC,Premium,16.99,Partnership
U01014,2023-05-29,,LATAM,Standard,12.99,Referral
U01015,2023-06-18,,APAC,Basic,9.99,Organic
U01016,2024-07-27,,North America,Premium,18.99,PARTNERSHIP
U01017,2024-01-12,,NA,Premium,17.99,Referral
U01018,2023-08-03,,North America,Basic,9.99,Paid Social
U01019,2024-07-16,,APAC,Premium,17.99,REFERRAL
U01020,2024-04-02,,Europe/MENA,Premium,17.99,Referral
U01021,2024-08-13,,Asia Pacific,Standard,14.99,ORGANIC
U01022,2024-02-12,2024-07-28,emea,PREMIUM,17.99,Partnership
U01023,2024-04-08,,emea,premium,17.99,PAID SOCIAL
U01024,2023-08-08,,North America,Basic,9.99,referral
U01025,2023-03-20,,,STANDARD,13.99,Referral
U01026,2024-10-08,,laTam,premium,18.99,Referral
U01027,2023-05-31,,N. America,Basic,9.99,Paid Social
U01028,2023-08-19,2024-12-02,APAC,Premium,18.99,Paid Search
U01029,2023-06-26,2023-08-12,Asia Pacific,Standard,13.99,ORGANIC
U01030,2023-10-08,,Asia Pacific,Premium,17.99,Organfc
U01031,2023-08-23,,apac,Basic,8.99,referral
U01032,2023-01-11,,APAC,Standard,13.99,Organic
U01033,2024-07-03,2024-10-06,apac,Basic,8.99,Organic
U01034,2024-02-19,,laTam,Premium,17.99,Referral
U01035,2023-04-09,2023-11-25,emea,,13.99,Partnership
U01036,2023-08-02,,apac,Premium,16.99,Paid Social
U01037,2023-02-05,,emea,Premium,17.99,Paid Social
U01038,2023-02-12,,LatAm,Standard,13.99,Partnership
U01039,2024-03-05,,Europe/MENA,Premium,17.99,Paid Search
U01040,2023-08-15,,Europe/MENA,,18.99,Paid Search
U01041,2024-06-25,,emea,baeic,12.99,Paid Social
U01042,2024-05-10,,NA,Standard,13.99,Partnership
U01043,2024-08-07,,LATAM,Basic,8.99,Organic
U01044,2024-01-17,2024-12-02,NA,Basic,9.99,Partnership
U01045,2023-03-21,,apac,Standard,12.99,Paid Social
U01046,2023-01-10,,LATAM,Standard,12.99,Reserral
U01047,2023-08-09,,laTam,Basic,9.99,Partnership
U01048,2023-12-31,,laTam,Premium,17.99,paid social
U01049,2024-01-07,,LatAm,Basic,8.99,Paid Social
U01050,2023-12-09,,laTam,Standard,13.99,Referral
U01051,2023-09-22,,LATAM,Basic,10.99,Paid Search
U01052,2023-05-24,2023-05-02,Asia Pacific,standard,13.99,Organic
U01053,2023-02-09,2024-03-05,laTam,Standard,13.99,Paid Search
U01054,2023-07-16,,Asia Pacific,Bapic,12.99,Paid Social
U01055,2023-03-30,2023-04-20,laTam,Premium,18.99,Referral
U01056,2024-09-30,,EMEA,Standard,13.99,Referral
U01057,2023-02-20,,EMEA,Premium,17.99,Referral
U01058,2023-11-08,,LATAM,Standard,13.99,Partnership
U01059,2024-01-17,,LatAm,Basic,9.99,Paid Search
U01060,2023-02-27,2024-07-08,emea,,17.99,Paid Search
U01061,2024-03-24,,LatAm,Basic,10.99,referral
U01062,2024-05-03,,apac,Standard,13.99,paid search
U01063,2024-06-17,,laTam,basic,9.99,Paid Social
U01064,2023-02-11,2023-09-14,apac,Premium,17.99,Paid Social
U01065,2023-04-28,,apac,basic,8.99,Paid Social
U01066,2023-04-26,2024-07-13,apac,Premium,17.99,referral
U01067,2024-09-22,2024-08-25,EMEA,BASIC,9.99,Referral
U01068,2024-03-13,,laTam,BASIC,9.99,Partnership
U01069,2023-08-24,,LatAm,Standard,12.99,partnership
U01070,2023-03-08,,APAC,Standard,12.99,Paid Search
U01071,2023-07-12,,north america,Premium,17.99,Partnership
U01072,2023-04-03,,LatAm,Standard,13.99,Paid Social
U01073,2024-03-09,,Europe/MENA,Premium,17.99,Paid Social
U01074,2024-08-16,,laTam,Premium,16.99,Referral
U01075,2023-11-20,,north america,Statdard,10.99,organic
U01076,2024-04-08,,LatAm,Basic,8.99,REFERRAL
U01077,2024-09-06,,laTam,Premium,17.99,Partnership
U01078,2024-04-25,,EMEA,Basic,9.99,Paid Social
U01079,2023-06-25,,,standard,13.99,Paid Social
U01080,2024-08-25,,North America,Premium,18.99,Partnership
U01081,2024-02-10,,emea,Premium,16.99,Paid Social
U01082,2023-10-23,,,BASIC,9.99,Paid Search
U01083,2023-12-16,,,Basic,8.99,Partnersoip
U01084,2023-08-19,2024-12-06,Asia Pacific,Standard,13.99,PAID SOCIAL
U01085,2024-10-30,2024-12-01,laTam,Premium,17.99,Paid Search
U01086,2024-04-02,,LATAM,Standard,13.99,Paid Search
U01087,2023-11-30,,emea,premium,18.99,Organic
U01088,2023-08-26,,LatAm,Standard,14.99,Paid Social
U01089,2024-03-17,2024-09-28,laTam,STANDARD,13.99,Referral
U01090,2024-04-27,,,Standard,12.99,Referral
U01091,2023-02-16,2023-11-12,LATAM,Basic,9.99,organic
U01092,2024-04-18,,NA,Premium,18.99,Organic
U01093,2024-07-28,,emea,Standard,14.99,Paid Social
U01094,2023-03-19,2023-12-19,LATAM,standard,14.99,refeyral
U01095,2023-06-11,2023-08-16,emea,PREMIUM,18.99,Partnership
U01096,2024-04-30,,laTam,Standard,13.99,Paid Social
U01097,2023-06-13,,APAC,Standard,12.99,paid social
U01098,2023-07-25,,LATAM,Premium,16.99,Partnership
U01099,2024-05-27,,north america,Basic,9.99,Paid Social
U01100,2023-03-05,,LATAM,PREMIUM,17.99,Partnership
U01101,2023-05-02,,apac,Basic,8.99,Paid Search
U01102,2023-07-06,2023-06-17,Europe/MENA,Standard,13.99,Partnership
U01103,2023-05-16,2024-05-12,Europe/MENA,BASIC,8.99,Referral
U01104,2024-03-04,,NA,Premium,17.99,Partnership
U01105,2023-02-28,,LatAm,Premium,18.99,Partnership
U01106,2023-05-02,,LatAm,PREMIUM,17.99,PAID SOCIAL
U01107,2023-01-03,,emea,Standard,12.99,Paid Search
U01108,2023-11-14,,emea,Standard,13.99,partnership
U01109,2023-12-16,,Asia Pacific,Standard,13.99,PARTNERSHIP
U01110,2024-06-19,,laTam,Premium,17.99,Paid Social
U01111,2024-04-06,,Asia Pacific,Premium,17.99,Paid Social
U01112,2023-12-31,,LATAM,Premium,16.99,Referral
U01113,2023-08-15,,north america,Premium,16.99,Paid Social
U01114,2023-01-26,2023-12-07,Europe/MENA,Premium,17.99,Partnership
U01115,2023-06-29,2024-09-29,EMEA,PREMIUM,17.99,paid search
U01116,2023-08-12,2024-12-09,N. America,Premium,17.99,Paid Search
U01117,2024-07-03,,LATAM,Basic,8.99,Paid Search
U01118,2023-08-08,2024-10-04,emea,Basic,8.99,Paid Social
U01119,2024-06-30,,emea,Premium,17.99,Paid Social
U01120,2024-10-29,,laTam,standard,12.99,Partnership
U01121,2023-12-19,,EMEA,basic,,Referral
U01122,2023-02-25,2023-08-01,north america,Premium,16.99,paid social
U01123,2024-06-17,,EMEA,Standhrd,11.99,Organic
U01124,2023-07-25,2023-08-20,LatAm,Premium,18.99,Partnership
U01125,2024-09-03,,laTam,Premium,18.99,Referral
U01126,2024-09-06,,North America,Standard,14.99,Paid Seurch
U01127,2024-04-03,,Asia Pacific,Standard,13.99,Paid Search
U01128,2024-05-28,,North America,Standard,13.99,Paid Social
U01129,2024-09-16,,north america,STANDARD,13.99,Paid Search
U01130,2023-06-03,2024-09-27,emea,Premium,17.99,Partnership
U01131,2023-11-27,,EMEA,Basic,9.99,Organic
U01132,2023-03-31,,LATAM,Premium,17.99,referral
U01133,2024-02-27,,emea,Standard,12.99,Paid Social
U01134,2023-06-24,,APAC,Busic,12.99,Referral
U01135,2023-04-26,,laTam,Premium,16.99,PAID SEARCH
U01136,2023-07-26,,,Premiem,11.99,Partnership
U01137,2023-02-25,,LatAm,Standard,14.99,Organic
U01138,2023-02-16,,NA,Standard,13.99,Referral
U01139,2023-05-09,,APAC,Basic,10.99,Organic
U01140,2024-09-07,,emea,Standard,12.99,Referral
U01141,2023-08-27,2024-03-01,Europe/MENA,Basic,9.99,Paid Social
U01142,2024-04-07,,emea,Standard,13.99,Paid Social
U01143,2024-08-04,2024-08-15,emea,Basic,10.99,Partnership
U01144,2024-10-02,2024-09-16,Europe/MENA,Standard,13.99,Organic
U01145,2024-03-18,,apac,Standard,14.99,Paid Social
U01146,2023-08-13,2023-09-03,LATAM,,9.99,Organic
U01147,2023-12-08,,laTam,Basic,8.99,Organic
U01148,2023-04-07,2023-04-22,N. America,Premium,16.99,Paid Social
U01149,2023-12-31,2024-09-17,Europe/MENA,Basic,9.99,Referwal
U01150,2023-08-25,,Asia Pacific,Premium,16.99,Partnership
U01151,2024-06-27,2024-10-30,Europe/MENA,STANDARD,13.99,paid search
U01152,2023-11-09,,emea,Standard,13.99,Partnership
U01153,2023-07-31,2024-10-05,laTam,Standard,13.99,ORGANIC
U01154,2024-01-24,,north america,Standard,13.99,organic
U01155,2024-02-24,,north america,Standard,13.99,Paid Socipl
U01156,2023-12-07,2024-08-10,Asia Pacific,Basic,9.99,Paid Social
U01157,2023-03-04,2023-08-19,Europe/MENA,Basic,9.99,Referral
U01158,2024-04-09,,EMEA,Basic,9.99,Organic
U01159,2023-01-31,2024-04-02,N. America,Basic,9.99,Referral
U01160,2023-12-02,,APAC,Standard,12.99,Paid Search
U01161,2024-07-24,,Europe/MENA,Standard,13.99,Partnership
U01162,2023-09-08,2023-12-24,,Standard,12.99,Organic
U01163,2024-04-13,,Asia Pacific,Standard,13.99,Referral
U01164,2023-07-14,2024-05-05,N. America,Premium,16.99,Partnership
U01165,2023-01-21,,North America,Basic,9.99,Organic
U01166,2023-03-12,,laTam,standard,14.99,Partnership
U01167,2023-06-27,,Asia Pacific,Standard,13.99,Referral
U01168,2024-06-07,,EMEA,Premium,18.99,Organic
U01169,2024-10-11,,emea,STANDARD,14.99,Partnership
U01170,2024-10-30,,APAC,Standard,13.99,Referral
U01171,2024-03-22,,emea,Standard,13.99,Organic
U01172,2024-04-01,,laTam,Basic,10.99,paid search
U01173,2023-01-17,2024-04-02,Europe/MENA,Basic,10.99,REFERRAL
U01174,2024-08-17,,North America,Premium,17.99,Paid Social
U01175,2024-06-06,,emea,Basic,9.99,Paid Social
U01176,2024-09-30,,apac,Premium,16.99,Paid Social
U01177,2023-07-29,,Europe/MENA,Standard,13.99,Paid Social
U01178,2024-03-23,,apac,Basic,10.99,Paid Search
U01179,2023-02-01,2023-11-16,North America,Premium,18.99,PaidySocial
U01180,2024-08-10,2024-08-28,north america,Basic,8.99,PAID SEARCH
U01181,2023-05-17,2023-10-04,emea,,12.99,PARTNERSHIP
U01182,2024-01-01,,EMEA,Standard,13.99,Referral
U01183,2024-02-08,2024-08-22,apac,Premium,16.99,ORGANIC
U01184,2024-05-21,,emea,Standard,12.99,paid search
U01185,2023-12-10,2024-12-19,apac,Basic,10.99,Organic
U01186,2023-08-05,,LATAM,premium,18.99,partnership
U01187,2023-05-21,2024-04-19,EMEA,Premium,18.99,Organic
U01188,2024-03-30,,north america,premium,16.99,Referral
U01189,2023-12-05,2024-02-24,,Basic,9.99,Partneruhip
U01190,2024-09-24,,LATAM,Stpndard,11.99,Referral
U01191,2023-03-12,2024-04-23,APAC,Basic,8.99,paid search
U01192,2024-01-01,2024-02-27,EMEA,Premium,17.99,Partnership
U01193,2023-09-28,2023-12-12,Europe/MENA,Premium,17.99,Referral
U01194,2023-11-14,,Europe/MENA,Premium,16.99,Paid Search
U01195,2023-09-16,,EMEA,STANDARD,13.99,Referral
U01196,2023-09-07,,laTam,Standard,13.99,PAIv SOCIAL
U01197,2023-03-23,,,STANDARD,13.99,Paid Search
U01198,2024-10-28,,north america,Standard,13.99,Paid Social
U01199,2023-05-05,2023-09-08,LATAM,Basic,9.99,Paid Search
U01200,2023-09-14,2024-04-12,laTam,BASIC,9.99,Paid Search
U01201,2023-11-16,,LATAM,Standard,13.99,PAID SOCIAL
U01202,2024-06-22,,laTam,Standard,13.99,Paid Search
U01203,2024-01-20,,LatAm,Standard,13.99,Paid Search
U01204,2023-08-12,2024-06-17,EMEA,Basic,9.99,Partnership
U01205,2024-05-29,2024-05-12,north america,Standard,13.99,Organic
U01206,2023-11-08,,LatAm,Standard,14.99,Partnership
U01207,2024-09-23,,LatAm,STANDARD,13.99,PAID SOCIAL
U01208,2024-08-13,,EMEA,Standard,12.99,Organic
U01209,2024-03-03,,NA,Basic,9.99,Organic
U01210,2023-01-29,,north america,Basic,9.99,partnership
U01211,2023-12-20,2024-05-14,apac,Basic,9.99,Paid Search
U01212,2023-03-10,,Europe/MENA,Basic,9.99,PAID SOCIAL
U01213,2023-09-02,,APAC,Basic,9.99,PAID SEARCH
U01214,2023-07-16,,LATAM,Basic,10.99,organic
U01215,2023-09-09,2024-11-14,apac,Basic,8.99,partnership
U01216,2023-04-01,,EMEA,Basic,10.99,Referral
U01217,2024-08-23,,Asia Pacific,standard,13.99,Organic
U01218,2023-11-10,,laTam,Premium,18.99,Referral
U01219,2024-02-04,2024-01-24,LatAm,Basic,9.99,Paid Social
U01220,2024-10-02,,north america,Premium,17.99,Referral
U01221,2023-01-01,,N. America,Standard,12.99,Partnership
U01222,2024-05-25,,apac,basic,10.99,paid search
U01223,2024-02-26,,LatAm,Basic,9.99,paid search
U01224,2023-12-25,2024-06-12,LATAM,Premium,,Paid Social
U01225,2023-11-17,2024-01-07,Europe/MENA,Premium,17.99,Paid Search
U01226,2023-02-12,2023-09-09,LATAM,Basic,9.99,Partnership
U01227,2023-05-26,,NA,standard,13.99,PAID SOCIAL
U01228,2024-02-07,2024-02-06,APAC,Standard,13.99,REFERRAL
U01229,2023-10-09,2023-09-25,LATAM,Basic,9.99,Paid Social
U01230,2024-04-28,2024-07-15,EMEA,Premium,18.99,PAID SOCIAL
U01231,2024-08-10,,North America,Basic,8.99,Paid Search
U01232,2024-01-23,,laTam,premium,18.99,Referral
U01233,2024-04-30,2024-07-14,apac,Basic,9.99,Referral
U01234,2023-12-10,,laTam,standard,14.99,Referral
U01235,2024-08-13,,emea,Basic,9.99,Paid Social
U01236,2023-02-10,,N. America,Premium,17.99,Paid Search
U01237,2023-06-08,,apac,Premium,17.99,Referril
U01238,2024-03-02,2024-10-24,North America,Standard,13.99,PAID SOCIAL
U01239,2023-04-12,,apac,Premijm,11.99,Paid Search
U01240,2023-12-07,,LATAM,Basic,9.99,partnership
U01241,2024-06-26,,laTam,Prpmium,12.99,Partnership
U01242,2023-04-05,2023-05-25,Europe/MENA,Basic,8.99,REFERRAL
U01243,2023-01-23,,LatAm,Basic,8.99,Referral
U01244,2024-05-04,,apac,Standard,13.99,Partnership
U01245,2024-04-17,,North America,Premium,17.99,Partnership
U01246,2024-09-12,,apac,PREMIUM,17.99,paid social
U01247,2023-07-05,,emea,Basic,8.99,Paid Search
U01248,2024-07-05,,LatAm,Basic,10.99,Organic
U01249,2023-05-04,,LATAM,Premium,18.99,Paid Seajch
U01250,2024-03-03,,North America,Standard,13.99,Referral
U01251,2023-01-11,,LatAm,Premium,17.99,Partnership
U01252,2024-03-04,,EMEA,standard,12.99,Organic
U01253,2023-11-13,2024-02-26,North America,Premium,16.99,Paid Social
U01254,2023-03-14,2023-08-31,laTam,Premium,18.99,Paid Social
U01255,2023-06-24,,N. America,Standard,13.99,Organic
U01256,2024-10-15,,Asia Pacific,Standard,12.99,Partnership
U01257,2023-03-30,,N. America,Premium,17.99,Paid Search
U01258,2023-12-25,,LATAM,Basic,8.99,Referral
U01259,2023-04-02,,LATAM,Standard,13.99,Paid Social
U01260,2024-05-18,,Europe/MENA,Premium,17.99,Organic
U01261,2024-10-08,,APAC,basic,9.99,Paid Search
U01262,2023-04-30,2023-11-27,emea,Premium,17.99,Paid Social
U01263,2024-01-23,,emea,Premium,17.99,Organic
U01264,2024-07-10,,APAC,PREMIUM,16.99,Partnership
U01265,2023-08-15,,LATAM,Basic,8.99,Partnership
U01266,2024-01-31,,EMEA,Premium,17.99,PAID SEARCH
U01267,2024-07-01,,N. America,Premium,16.99,REFERRAL
U01268,2023-08-01,,emea,Standard,13.99,Partnership
U01269,2023-11-19,2024-12-06,emea,Premium,17.99,Organic
U01270,2024-10-10,,APAC,STANDARD,12.99,PAID SOCIAL
U01271,2024-01-10,,laTam,Basic,9.99,Referral
U01272,2024-01-02,2024-08-12,laTam,Standard,12.99,Referral
U01273,2023-07-09,,north america,Standard,13.99,REFERRAL
U01274,2023-12-21,,LatAm,Basic,9.99,Paid Search
U01275,2024-03-04,,laTam,Basic,8.99,Partnership
U01276,2023-04-23,,NA,Basic,9.99,Organic
U01277,2023-10-25,,North America,Basic,10.99,Paid Social
U01278,2023-05-29,,Europe/MENA,Basic,9.99,Organic
U01279,2024-04-10,2024-12-05,Europe/MENA,Standard,14.99,Paid Social
U01280,2024-01-30,,north america,Premium,17.99,Paid Social
U01281,2024-08-02,,LatAm,Basic,10.99,Paid Search
U01282,2023-04-17,,N. America,Basic,10.99,PAID SEARCH
U01283,2023-02-24,,emea,STANDARD,12.99,REFERRAL
U01284,2023-08-03,2023-07-28,apac,Basic,8.99,partnyrship
U01285,2024-09-05,,laTam,Basic,9.99,partnership
U01286,2024-10-25,,emea,Standard,13.99,Organic
U01287,2023-11-19,2024-05-19,LATAM,BASIC,9.99,Paid Search
U01288,2023-09-21,,laTam,STzNDARD,11.99,Paid Search
U01289,2024-01-30,,N. America,Baiic,11.99,Paid Social
U01290,2024-09-29,,NA,Basic,10.99,Partnership
U01291,2023-01-02,,APAC,Standard,14.99,Paid Social
U01292,2023-08-08,2024-08-29,NA,Standard,13.99,organic
U01293,2024-07-17,,north america,Premium,16.99,Referral
U01294,2023-08-20,,LATAM,Standard,13.99,Paid Social
U01295,2024-10-12,,N. America,Standard,13.99,Paid Social
U01296,2024-03-31,,North America,Basic,9.99,REFERRAL
U01297,2024-03-26,2024-10-16,apac,STANDARD,12.99,Paid Search
U01298,2024-05-27,,Europe/MENA,Standard,13.99,partnership
U01299,2024-01-16,,,Standard,13.99,Partnership
U01300,2023-04-26,,North America,BASIC,9.99,Paid Social
U01301,2023-12-13,,emea,premium,17.99,referral
U01302,2024-02-23,2024-11-12,Asia Pacific,Standard,14.99,Partnership
U01303,2024-01-12,,laTam,Standard,13.99,Paid Social
U01304,2023-09-26,,APAC,Basic,9.99,PAID SEARCH
U01305,2023-09-16,2024-01-15,apac,PREMIUM,17.99,paid social
U01306,2024-03-04,,EMEA,Basic,8.99,Paid Search
U01307,2024-08-15,,LATAM,Basic,8.99,PARTNERSHIP
U01308,2024-02-27,,EMEA,standard,13.99,Referral
U01309,2023-10-20,,North America,Standard,13.99,Referral
U01310,2023-12-20,,EMEA,basic,9.99,Paid Search
U01311,2023-09-07,,APAC,Standard,14.99,Paid Search
U01312,2023-05-27,2024-07-11,LATAM,standard,13.99,Organic
U01313,2024-06-25,,NA,standard,13.99,partnership
U01314,2023-07-05,,apac,Premium,18.99,PAID SOCIAL
U01315,2024-03-20,2024-10-15,apac,Standmrd,11.99,Referral
U01316,2023-07-01,,emea,Standard,13.99,referral
U01317,2024-10-26,,north america,Standard,12.99,Paid Search
U01318,2024-08-25,,Europe/MENA,Standard,13.99,paid social
U01319,2023-11-16,,Europe/MENA,Standard,12.99,PAID SEARCH
U01320,2023-02-03,,N. America,STANDARD,12.99,Paid Social
U01321,2023-09-05,2023-12-12,LatAm,Premium,17.99,Paid Social
U01322,2024-08-01,,LATAM,Basic,8.99,Organic
U01323,2024-01-03,,North America,Standard,13.99,Organic
U01324,2024-07-01,,EMEA,,9.99,Paid Search
U01325,2024-09-22,2024-10-29,APAC,Bmsic,10.99,Pamd Social
U01326,2024-05-30,,North America,Premium,16.99,ORGANIC
U01327,2024-09-07,,EMEA,Standard,13.99,Organic
