session_id,user_id,date,device,duration_min,content_type,content_id,watch_completion_pct
S0030894,U00655,2023-12-17,Tablet,10.41,Movie,C0028,
S0030895,U00757,2023-11-06,Desktop,2.14,Shorts,C0196,62.0
S0030896,U00765,2024-02-19,Mobile,40.23,Series,C0202,80.1
S0030897,U00935,2024-06-25,Tablet,61.54,Series,C0105,100.3
S0030898,U00877,2023-12-02,TV,53.84,Series,C0010,36.8
S0030899,U00657,2023-05-08,TV,56.41,Movie,C0087,55.0
S0030900,U00181,2024-09-30,TV,46.74,Shorts,C0004,-20.0
S0030901,U00518,2023-12-22,Tablet,18.54,Shorts,C0078,30.1
S0030902,U01417,2024-08-10,TV,23.79,Series,C0068,30.2
S0030903,U00484,2023-12-05,MOBILE,52.51,Shorts,C0110,91.8
S0030904,U01092,2024-12-26,Tablet,0.0,Shorts,C0144,45.2
S0030905,U00776,2023-07-09,TV,40.2,Series,C0109,34.2
S0030906,U01468,2024-10-28,Mobile,39.48,Movie,C0004,87.1
S0030907,U01417,2023-06-26,tablet,81.95,Series,C0149,43.8
S0030908,U01961,2023-05-18,TV,23.64,Series,C0052,300.0
S0030909,U01506,2024-10-17,Desktop,59.81,Shorts,C0085,51.1
S0030910,U00606,2024-03-07,MOBILE,82.36,Series,C0105,77.3
S0030911,U00877,2024-11-21,Tablet,36.98,Movie,C0099,70.8
S0030912,U01519,2023-06-10,TV,14.64,Movie,C0122,78.3
S0030913,U01087,2024-11-16,TV,-15.0,Series,C0007,71.7
S0030914,U00564,2024-11-08,Desktop,,Movie,C0118,32.3
S0030915,U00596,2024-01-25,Desktop,42.28,Shorts,C0088,91.1
S0030916,U00274,2024-04-18,Desktop,57.45,Movie,C0172,77.7
S0030917,U00701,2024-11-24,Mobile,70.15,Movie,C0088,82.0
S0030918,U00716,2023-10-27,TV,0.0,Shorts,C0134,-20.0
S0030919,U00797,2024-06-06,Tablet,44.86,Movie,C0131,60.1
S0030920,U01420,2024-09-05,Tablet,25.23,Series,C0179,60.7
S0030921,U01879,2024-11-16,TV,65.62,Shorts,C0086,36.4
S0030922,U00732,2023-06-08,mobile,31.4,Series,C0029,89.0
S0030923,U00104,2023-06-16,tv,17.96,Shorts,C0207,62.6
S0030924,U01246,2024-09-24,tv,0.0,Series,C0181,62.5
S0030925,U00513,2024-01-11,tablet,49.65,Shorts,C0052,39.0
S0030926,U00704,2023-11-13,tv,6.29,Series,C0021,84.0
S0030927,U01443,2024-11-30,MOBILE,23.41,Series,C0072,47.8
S0030928,U00122,2024-08-03,Desktop,14.61,Movie,C0205,82.0
S0030929,U01935,2023-03-06,mobile,28.81,Series,C0091,32.7
S0030930,U00842,2024-01-28,Desktop,11.11,Series,C0100,29.7
S0030931,U01404,2023-09-19,Desktop,14.38,Series,C0140,70.4
S0030932,U00842,2024-05-08,TV,15.59,Movie,C0069,93.8
S0030933,U00728,2023-03-30,Tablet,0.0,Movie,C0162,77.3
S0030934,U01060,2024-11-17,MOBILE,42.08,Series,C0080,76.0
S0030935,U00410,2024-05-05,desktop,52.84,Shorts,C0043,65.0
S0030936,U00172,2024-02-26,Desktop,46.69,Series,C0071,70.9
S0030937,U00977,2024-12-10,TV,59.13,Series,C0010,78.6
S0030938,U01763,2024-09-22,Tablet,79.52,Movie,C0039,76.7
S0030939,U01392,2024-08-05,Mobile,6.84,Movie,C0133,49.6
S0030940,U01277,2024-10-04,TV,51.96,Movie,C0193,38.0
S0030941,U01773,2024-08-19,Mobile,39.46,Series,C0124,20.6
S0030942,U01037,2023-11-09,MOBILE,-15.0,Movie,C0194,36.1
S0030943,U00056,2023-05-18,TV,30.48,Movie,C0199,70.4
S0030944,U00611,2023-11-05,Tablet,36.03,Series,C0180,61.2
S0030945,U00706,2023-12-20,MOdILE,0.0,Shorts,C0122,62.0
S0030946,U01104,2023-07-12,Tablet,40.47,Shorts,C0094,64.4
S0030947,U01174,2023-12-04,Mobile,24.95,Movie,C0077,78.9
S0030948,U00419,2024-03-04,Desktop,25.34,Shorts,C0131,109.2
S0030949,U00879,2023-08-25,MOBILE,39.27,Series,C0146,70.1
S0030950,U00359,2024-08-26,TV,56.46,Shorts,C0182,56.1
S0030951,U01755,2023-03-26,Desktop,12.91,Shorts,C0199,-20.0
S0030952,U00069,2023-01-01,Tablet,34.4,Series,C0079,32.1
S0030953,U00743,2023-02-27,Mobile,55.97,Movie,C0063,103.0
S0030954,U01307,2023-05-28,tablet,87.91,Series,C0030,86.1
S0030955,U01174,2023-05-01,Tablet,46.7,Series,C0082,63.7
S0030956,U00635,2024-05-30,Desktop,7.78,Shorts,C0203,22.9
S0030957,U01753,2024-01-28,Tablet,10.65,Movie,C0121,115.8
S0030958,U00670,2024-09-06,TV,14.89,Movie,C0166,47.9
S0030959,U01403,2023-05-02,TV,59.68,Series,C0073,51.0
S0030960,U00706,2023-06-06,Desktop,26.93,Movie,C0046,26.1
S0030961,U00955,2024-11-30,tv,16.23,Series,C0087,30.5
S0030962,U01314,2023-06-25,mobile,19.54,Series,C0052,64.1
S0030963,U01444,2024-07-10,TV,24.12,Shorts,C0176,109.7
S0030964,U01167,2024-04-17,Mobile,64.6,Movie,C0203,80.0
S0030965,U01400,2023-04-29,Mobile,81.3,Movie,C0147,94.8
S0030966,U01960,2023-03-19,Desktop,0.0,Shorts,C0066,70.2
S0030967,U01380,2024-06-06,Tablet,2000.0,Shorts,C0063,70.9
S0030968,U01144,2024-02-24,,23.43,Series,C0124,66.9
S0030969,U01438,2024-10-21,Tablet,49.35,Movie,C0182,80.9
S0030970,U00328,2024-01-30,TV,65.88,Series,C0113,62.9
S0030971,U00151,2024-07-21,Desktop,39.71,Series,C0009,57.2
S0030972,U01909,2023-06-23,Mobile,58.24,Shorts,C0127,100.7
S0030973,U00418,2023-09-29,tablet,42.97,Shorts,C0049,79.8
S0030974,U01416,2024-11-28,Desktop,44.06,Movie,C0123,41.6
S0030975,U01725,2023-05-26,Tablet,57.02,Shorts,C0047,73.9
S0030976,U01564,2023-12-25,Tablet,41.79,Series,C0048,65.3
S0030977,U01214,2024-07-26,Desktop,105.26,Movie,C0006,93.1
S0030978,U01721,2024-04-11,TV,0.0,Series,C0004,48.8
S0030979,U00862,2024-07-19,Mobile,0.0,Series,C0178,96.5
S0030980,U00123,2024-10-26,Desktop,14.46,Series,C0178,49.4
S0030981,U00066,2023-02-19,TV,55.27,Movie,C0037,14.8
S0030982,U00877,2024-02-15,Mobile,39.77,Movie,C0092,69.7
S0030983,U01308,2024-01-06,tablet,1.2,Series,C0101,300.0
S0030984,U01747,2023-09-10,Tablet,10.72,Movie,C0181,46.8
S0030985,U01353,2024-07-04,DESKTOP,34.51,Series,C0006,103.6
S0030986,U01675,2024-12-29,TV,47.4,Shorts,C0124,47.0
S0030987,U01280,2024-08-16,Tablet,42.48,Shorts,C0157,61.1
S0030988,U00558,2024-07-25,Mobile,26.9,Movie,C0136,78.2
S0030989,U00656,2024-06-27,Tablet,49.39,Movie,C0074,98.3
S0030990,U00880,2023-01-16,TV,62.8,Shorts,C0030,66.2
S0030991,U01187,2023-11-12,TV,19.12,Series,C0002,52.8
S0030992,U00101,2024-11-26,Desktop,32.33,Movie,C0020,77.3
S0030993,U01882,2024-01-10,,14.54,Series,C0054,46.0
S0030994,U00894,2024-01-18,TV,50.45,Movie,C0216,89.9
S0030995,U01955,2023-10-27,Tablet,63.5,Movie,C0048,80.1
S0030996,U01606,2023-03-15,TV,20.55,Shorts,C0172,73.5
S0030997,U01612,2024-05-20,MOBILE,40.25,Shorts,C0101,93.9
S0030998,U01007,2023-02-03,Mobile,11.91,Series,C0006,39.3
S0030999,U00634,2023-11-25,,24.11,Shorts,C0210,58.8
S0031000,U00358,2024-08-09,TV,0.0,Movie,C0121,84.1
S0031001,U00830,2024-05-03,Tablet,0.0,Shorts,C0070,84.9
S0031002,U01271,2024-07-15,TV,2.55,Movie,C0137,58.1
S0031003,U00956,2023-10-15,Tablet,42.66,Shorts,C0166,63.9
S0031004,U00101,2024-10-03,TV,18.88,Series,C0213,32.5
S0031005,U01083,2024-03-28,Mobile,41.73,Shorts,C0123,59.5
S0031006,U00221,2023-05-10,tv,29.25,Shorts,C0148,72.8
S0031007,U00444,2023-01-05,Tablet,60.27,Series,C0112,69.9
S0031008,U00377,2024-05-08,Tablet,0.0,Series,C0028,71.1
S0031009,U00635,2024-11-29,desktop,13.9,Movie,C0052,56.0
S0031010,U00771,2024-12-26,TV,38.81,Shorts,C0172,22.7
S0031011,U01672,2024-02-23,Desktop,55.14,Shorts,C0138,65.9
S0031012,U01771,2024-02-10,Desktop,73.98,Shorts,C0051,105.7
S0031013,U01660,2023-03-20,Mobile,32.76,Movie,C0152,66.6
S0031014,U01334,2024-10-27,desktop,21.38,Shorts,C0047,76.6
S0031015,U01056,2024-05-23,TV,30.06,Series,C0069,58.6
S0031016,U00996,2024-09-23,Desktop,,Shorts,C0151,63.6
S0031017,U01016,2023-07-26,Tablet,101.84,Series,C0246,44.7
S0031018,U01067,2023-07-12,Mobile,5.15,Movie,C0050,85.3
S0031019,U00109,2024-08-21,Mobile,0.0,Series,C0060,39.8
S0031020,U00222,2023-02-28,Tablet,38.29,Movie,C0039,99.9
S0031021,U01390,2024-04-27,mobile,43.9,Series,C0078,44.9
S0031022,U00154,2023-04-09,Tablet,26.85,Shorts,C0178,91.6
S0031023,U01899,2023-12-29,Tablet,62.74,Shorts,C0111,24.3
S0031024,U00975,2024-04-16,Tablet,27.85,Shorts,C0005,47.3
S0031025,U01672,2023-12-12,Tablet,33.83,Movie,C0119,99.5
S0031026,U01962,2023-11-15,TV,49.26,Movie,C0033,88.3
S0031027,U00511,2023-04-01,Tablet,45.0,Movie,C0143,51.9
S0031028,U01727,2023-12-24,Mobile,18.86,Shorts,C0003,103.5
S0031029,U00505,2024-12-14,Tablet,54.69,Movie,C0024,
S0031030,U00777,2024-01-26,mobile,11.16,Movie,C0067,59.8
S0031031,U01962,2024-06-23,Tablet,54.65,Shorts,C0096,-6.8
S0031032,U00419,2023-03-27,TV,0.0,Shorts,C0143,-20.0
S0031033,U01534,2023-10-01,Tablst,50.37,Shorts,C0109,35.8
S0031034,U01586,2023-11-22,Mobile,43.21,Movie,C0072,83.1
S0031035,U01848,2024-03-26,Desktop,61.33,Movie,C0014,56.5
S0031036,U00467,2024-10-24,tablet,44.82,Shorts,C0216,103.2
S0031037,U00751,2024-02-19,Mobile,25.59,Shorts,C0015,68.6
S0031038,U00443,2024-05-14,Mobile,27.02,Shorts,C0139,117.8
S0031039,U00884,2023-07-11,tv,49.13,Series,C0011,100.8
S0031040,U01811,2024-02-25,desktop,27.0,Series,C0096,64.8
S0031041,U00814,2024-06-22,Mobile,47.31,Shorts,C0186,59.5
S0031042,U00102,2023-08-21,Tablet,51.92,Series,C0042,73.7
S0031043,U00673,2023-09-29,Desktop,0.0,Series,C0239,13.4
S0031044,U01203,2024-05-28,desktop,29.22,Movie,C0144,82.6
S0031045,U00046,2024-01-22,Tablet,38.84,Movie,C0002,64.1
S0031046,U00892,2023-05-19,Desktop,38.82,Series,C0095,87.6
S0031047,U00524,2024-07-24,tablet,51.32,Shorts,C0042,74.4
S0031048,U01873,2024-06-08,,10.95,Series,C0061,68.8
S0031049,U00250,2023-01-13,TABLET,0.0,Shorts,C0075,120.7
S0031050,U01537,2024-07-10,TV,22.88,Series,C0097,75.7
S0031051,U00152,2024-09-30,tv,102.29,Shorts,C0105,92.3
S0031052,U00344,2024-07-22,TV,42.37,Shorts,C0083,69.3
S0031053,U01738,2023-04-28,Desktop,64.1,Movie,C0014,75.1
S0031054,U00303,2024-06-28,Mobile,9.44,Series,C0208,58.0
S0031055,U01896,2023-10-31,TV,80.58,Shorts,C0237,42.0
S0031056,U01363,2023-10-20,Desktop,18.88,Series,C0161,63.7
S0031057,U01651,2023-10-14,TABLET,0.0,Shorts,C0006,94.8
S0031058,U01174,2024-06-24,mobile,28.11,Series,C0215,88.0
S0031059,U01276,2024-09-30,Mobile,0.0,Shorts,C0201,63.4
S0031060,U01790,2023-11-07,Tablet,74.81,Shorts,C0017,49.9
S0031061,U01462,2024-02-19,TV,54.47,Shorts,C0019,85.1
S0031062,U01830,2023-10-26,TV,37.91,Movie,C0193,34.8
S0031063,U01887,2024-08-16,TV,-15.0,Movie,C0024,68.7
S0031064,U00145,2023-05-13,Desktop,27.76,Movie,C0192,81.1
S0031065,U00758,2024-04-20,tv,39.04,Series,C0217,32.9
S0031066,U01196,2024-11-06,Desktop,38.61,Movie,C0085,58.6
S0031067,U01868,2023-10-02,Mobile,11.72,Shorts,C0150,32.3
S0031068,U00268,2024-03-22,Desktop,0.79,Movie,C0043,101.3
S0031069,U01921,2024-10-06,Desktop,49.89,Series,C0123,47.3
S0031070,U01455,2023-03-15,Mobile,42.61,Movie,C0111,42.5
S0031071,U01828,2023-04-18,Mobile,61.04,Movie,C0176,20.1
S0031072,U01150,2023-09-09,Tablet,0.0,Movie,C0218,80.0
S0031073,U01782,2023-12-15,TV,0.22,Movie,C0198,20.7
S0031074,U00316,2023-06-08,Desktop,78.19,Movie,C0220,70.7
S0031075,U01340,2023-08-28,TV,18.21,Movie,C0196,43.9
S0031076,U01220,2024-04-24,Desktop,0.0,Shorts,C0171,64.3
S0031077,U01437,2024-01-29,Mobile,68.36,Series,C0068,52.0
S0031078,U00209,2024-04-05,TV,0.0,Series,C0123,96.6
S0031079,U00334,2024-03-15,Desktop,24.42,Movie,C0214,101.9
S0031080,U01285,2024-11-23,tabfet,28.0,Movie,C0125,91.5
S0031081,U01336,2023-09-24,TV,37.82,Shorts,C0159,22.8
S0031082,U00998,2023-09-11,TV,70.19,Movie,C0157,65.6
S0031083,U01060,2023-06-23,Desktop,79.56,Movie,C0208,77.5
S0031084,U01683,2024-04-12,tv,14.98,Shorts,C0145,50.5
S0031085,U00188,2023-07-31,mobile,64.79,Shorts,C0111,77.0
S0031086,U01965,2024-06-05,desktop,54.61,Shorts,C0052,110.3
S0031087,U01968,2023-12-04,Tablet,0.0,Shorts,C0131,14.8
S0031088,U01085,2024-05-02,Tablet,25.93,Movie,C0020,74.4
S0031089,U01139,2024-05-09,Tablet,60.57,Shorts,C0032,97.7
S0031090,U01292,2023-01-08,Desktop,68.53,Movie,C0137,87.5
S0031091,U00062,2024-08-16,Mobile,53.43,Shorts,C0188,31.6
S0031092,U00695,2023-12-12,DESKTOP,57.1,Shorts,C0083,
S0031093,U00094,2024-07-27,MOBILE,38.98,Shorts,C0023,85.4
S0031094,U01208,2023-08-20,Teblet,59.08,Movie,C0033,79.1
S0031095,U01829,2024-03-25,Mobile,29.08,Shorts,C0159,40.0
S0031096,U01947,2024-10-31,Tablet,0.0,Series,C0112,76.2
S0031097,U01208,2024-04-17,TV,49.58,Series,C0085,75.7
S0031098,U01835,2023-01-18,Tablet,0.0,Movie,C0199,48.8
S0031099,U00230,2023-12-12,Desktop,77.15,Series,C0257,76.6
S0031100,U00404,2023-07-28,TV,50.23,Movie,C0178,31.5
S0031101,U01521,2024-05-02,Desktop,30.28,Shorts,C0181,94.1
S0031102,U01116,2024-01-05,TV,65.95,Shorts,C0141,61.9
S0031103,U00358,2023-04-21,TV,73.19,Shorts,C0010,90.3
S0031104,U00179,2024-08-17,Desktop,0.0,Shorts,C0004,83.8
S0031105,U00323,2024-04-24,Desktop,10.27,Shorts,C0218,51.8
S0031106,U01065,2023-11-17,Desktop,15.1,Series,C0065,74.9
S0031107,U01417,2023-11-25,Desktop,66.77,Series,C0214,19.7
S0031108,U01723,2024-04-03,TV,1.8,Movie,C0013,53.9
S0031109,U01589,2023-08-25,TV,70.47,Series,C0181,48.2
S0031110,U00150,2023-02-18,TV,54.95,Movie,C0099,83.2
S0031111,U00666,2024-08-16,TV,18.92,Series,C0089,64.0
S0031112,U01039,2023-12-07,Tablet,33.93,Series,C0008,34.9
S0031113,U01539,2024-03-21,TV,46.67,Shorts,C0080,70.3
S0031114,U00210,2024-04-25,TV,8.51,Shorts,C0105,78.5
S0031115,U01441,2023-11-04,Tablet,44.92,Shorts,C0058,43.7
S0031116,U00280,2024-01-12,TV,22.46,Shorts,C0153,29.2
S0031117,U00944,2023-01-17,DESKTOP,41.18,Movie,C0180,64.8
S0031118,U01856,2024-03-12,TABLET,25.87,Movie,C0207,89.7
S0031119,U00874,2023-01-03,,29.25,Series,C0127,52.3
S0031120,U01833,2024-03-05,Tablet,23.98,Shorts,C0168,43.6
S0031121,U00859,2024-08-30,desktop,23.61,Shorts,C0149,107.7
S0031122,U01847,2024-04-07,Mobile,37.83,Series,C0038,47.3
S0031123,U00180,2023-12-22,Mobile,19.78,Shorts,C0176,100.3
S0031124,U01690,2023-08-27,Desktop,6.47,Shorts,C0195,79.3
S0031125,U01686,2024-06-16,MOBILE,19.95,Series,C0265,81.8
S0031126,U01165,2024-06-11,Mobile,52.17,Movie,C0209,34.3
S0031127,U00347,2024-01-22,TV,78.42,Movie,C0056,0.9
S0031128,U00411,2023-07-17,Desktop,38.15,Movie,C0129,88.8
S0031129,U01397,2024-03-10,Mobile,51.36,Shorts,C0120,94.3
S0031130,U01281,2023-10-01,Desktop,0.0,Shorts,C0177,59.8
S0031131,U01326,2024-06-16,Tablet,23.04,Series,C0052,84.9
S0031132,U01705,2024-04-24,Mobile,28.55,Shorts,C0153,36.3
S0031133,U00801,2024-10-22,Tablet,63.11,Series,C0123,85.1
S0031134,U01259,2024-03-19,Desjtop,36.87,Shorts,C0136,76.0
S0031135,U01654,2023-11-12,TV,37.7,Shorts,C0040,54.3
S0031136,U00126,2023-08-03,tablet,11.64,Series,C0196,69.9
S0031137,U00037,2023-02-28,TABLET,31.4,Shorts,C0194,58.1
S0031138,U00095,2024-01-31,Desktop,46.38,Series,C0209,77.0
S0031139,U01310,2023-05-31,Tablet,38.15,Shorts,C0013,95.1
S0031140,U00088,2024-09-15,tv,31.34,Series,C0013,52.6
S0031141,U01474,2024-04-17,Desktop,38.61,Series,C0254,68.7
S0031142,U00479,2024-09-14,Mobile,48.94,Shorts,C0183,95.3
S0031143,U01114,2024-01-27,TV,35.57,Shorts,C0196,66.9
S0031144,U00593,2024-10-19,TV,26.09,Movie,C0118,35.5
S0031145,U00615,2023-08-23,Tablet,43.28,Movie,C0256,97.7
S0031146,U00296,2023-03-29,MOBILE,33.16,Movie,C0053,82.4
S0031147,U01361,2023-11-16,,54.22,Series,C0007,26.2
S0031148,U01175,2023-12-25,Tablet,84.49,Movie,C0028,51.6
S0031149,U00552,2023-07-08,Tabljt,35.8,Movie,C0130,52.4
S0031150,U00912,2024-10-13,Tablet,2.05,Shorts,C0078,76.7
S0031151,U00245,2023-12-22,TV,20.9,Movie,C0050,63.9
S0031152,U00617,2024-02-08,Desktop,63.07,Movie,C0189,44.1
S0031153,U00335,2024-05-04,Desktop,39.98,Series,C0187,87.4
S0031154,U00268,2023-09-24,Tablgt,48.27,Shorts,C0122,143.5
S0031155,U00780,2023-11-06,mobile,81.49,Movie,C0023,108.9
S0031156,U00386,2024-07-23,Taslet,26.89,Movie,C0216,92.7
S0031157,U00037,2024-02-21,Tablet,25.85,Series,C0068,83.7
S0031158,U00270,2024-09-19,Desktop,28.7,Movie,C0040,31.3
S0031159,U00839,2024-02-19,tablet,-15.0,Series,C0046,67.2
S0031160,U01329,2023-03-24,TV,75.95,Movie,C0185,105.0
S0031161,U01091,2023-10-23,TV,0.0,Shorts,C0051,69.0
S0031162,U01905,2023-08-16,Tablet,51.66,Movie,C0038,84.4
S0031163,U01831,2024-08-26,mobile,24.49,Shorts,C0010,60.4
S0031164,U01899,2024-03-29,Tablet,55.94,Series,C0134,64.3
S0031165,U00073,2024-02-19,Tablet,50.59,Series,C0007,76.4
S0031166,U00747,2023-01-22,Desktop,53.27,Series,C0219,63.0
S0031167,U01832,2023-07-26,TV,2000.0,Shorts,C0165,83.4
S0031168,U01014,2023-08-14,Mobile,0.0,Series,C0152,50.5
S0031169,U00040,2023-09-03,Mobile,85.23,Shorts,C0056,65.8
S0031170,U01699,2023-01-08,tablet,23.86,Series,C0113,54.8
S0031171,U00249,2024-09-07,mobile,23.38,Shorts,C0140,94.2
S0031172,U00203,2024-04-14,Tablet,52.67,Series,C0120,60.4
S0031173,U00216,2023-05-10,desktop,25.49,Series,C0064,30.7
S0031174,U00302,2024-05-29,Mobile,45.34,Movie,C0103,48.8
S0031175,U00804,2024-05-12,Tablet,44.06,Series,C0052,66.6
S0031176,U00783,2024-02-04,TV,16.55,Series,C0209,58.6
S0031177,U01802,2024-09-18,Tablet,14.21,Movie,C0199,150.0
S0031178,U01967,2023-11-03,Tablet,25.0,Series,C0022,22.7
S0031179,U01862,2024-11-11,TV,0.0,Movie,C0191,99.6
S0031180,U01230,2023-01-08,Mobile,52.39,Shorts,C0070,72.3
S0031181,U00883,2023-09-11,Mobile,0.0,Series,C0217,64.8
S0031182,U01249,2023-05-13,Tablet,33.15,Shorts,C0025,71.0
S0031183,U01885,2023-04-02,TV,64.62,Shorts,C0123,62.5
S0031184,U01159,2024-10-11,desktop,44.68,Movie,C0193,84.3
S0031185,U00228,2024-11-20,Tablet,47.46,Shorts,C0034,19.2
S0031186,U01669,2023-01-25,Tablet,37.66,Shorts,C0263,60.8
S0031187,U01272,2023-05-08,Mobile,41.54,Series,C0092,111.1
S0031188,U01309,2023-11-06,Mobile,27.3,Shorts,C0017,86.6
S0031189,U01190,2023-04-19,desktop,45.29,Shorts,C0171,66.8
S0031190,U01855,2023-12-23,desktop,79.53,Series,C0131,89.4
S0031191,U00817,2023-01-31,TV,60.1,Series,C0023,65.7
S0031192,U00029,2023-11-05,tv,34.5,Movie,C0075,78.4
S0031193,U01228,2023-11-07,TV,53.45,Movie,C0034,82.1
S0031194,U01342,2023-08-14,Desktop,35.77,Movie,C0097,105.6
S0031195,U00935,2024-03-05,Tablet,47.95,Shorts,C0163,63.3
S0031196,U01172,2024-04-12,Mobile,48.91,Shorts,C0073,44.9
S0031197,U00435,2024-12-01,MOBILE,23.7,Series,C0100,68.0
S0031198,U01912,2023-02-17,TV,10.14,Movie,C0187,21.6
S0031199,U00250,2023-01-15,Tablet,36.33,Movie,C0136,24.1
S0031200,U01043,2024-10-14,Desktop,22.54,Shorts,C0045,76.8
S0031201,U00679,2024-02-27,Tablet,20.45,Movie,C0097,97.4
S0031202,U01425,2023-05-20,Mobile,47.39,Movie,C0115,140.3
S0031203,U00203,2023-07-30,Tablet,20.92,Movie,C0072,121.7
S0031204,U01389,2024-02-20,Mobile,4.84,Shorts,C0174,83.5
S0031205,U00936,2024-10-09,tv,36.96,Series,C0090,78.1
S0031206,U01097,2023-07-16,Desktop,49.01,Movie,C0036,48.1
S0031207,U00854,2023-10-06,Mobile,67.37,Movie,C0207,59.0
S0031208,U01316,2024-02-08,Mobile,30.85,Movie,C0017,55.0
S0031209,U00887,2023-03-23,tablet,64.32,Shorts,C0254,48.4
S0031210,U00546,2024-08-21,Desktop,38.75,Shorts,C0156,91.2
S0031211,U01955,2023-06-21,Mobiae,31.06,Movie,C0038,60.6
S0031212,U00171,2024-03-08,tablet,49.36,Series,C0053,83.8
S0031213,U01927,2024-11-12,Tablet,0.0,Movie,C0063,27.8
S0031214,U00402,2024-02-24,Mobile,50.96,Shorts,C0031,93.0
S0031215,U01105,2024-03-21,Mobile,32.09,Shorts,C0127,54.8
S0031216,U01983,2024-03-07,Tablet,52.69,Series,C0054,20.5
S0031217,U00722,2023-05-28,Tablet,52.52,Movie,C0079,0.2
S0031218,U01614,2024-11-10,Desktop,8.23,Movie,C0158,27.6
S0031219,U00552,2024-06-01,tablet,35.18,Series,C0100,65.6
S0031220,U00356,2024-09-16,Tablet,0.0,Shorts,C0095,41.4
S0031221,U00728,2023-02-01,TV,43.7,Shorts,C0126,300.0
S0031222,U00856,2023-09-14,Mobile,52.36,Series,C0072,25.1
S0031223,U00393,2024-01-10,tv,0.0,Shorts,C0025,91.2
S0031224,U00212,2023-08-25,mobile,32.67,Movie,C0068,58.5
S0031225,U01680,2024-06-01,Tablet,46.9,Movie,C0214,39.6
S0031226,U00971,2024-09-24,Tablet,28.29,Shorts,C0083,110.0
S0031227,U00256,2024-02-25,Mobile,50.54,Series,C0164,79.9
S0031228,U00406,2024-03-04,Tablet,33.64,Series,C0127,74.5
S0031229,U00116,2023-07-04,Desktop,10.03,Movie,C0037,76.2
S0031230,U01961,2024-04-25,Ttblet,15.04,Movie,C0143,68.7
S0031231,U01531,2024-07-26,Tablet,73.15,Movie,C0039,63.5
S0031232,U00604,2024-01-03,Desktop,81.02,Shorts,C0158,52.7
S0031233,U01081,2023-07-23,Tablet,45.56,Series,C0146,13.6
S0031234,U00610,2024-10-09,TV,41.8,Series,C0213,44.6
S0031235,U01894,2024-10-25,TV,52.3,Movie,C0030,103.8
S0031236,U01040,2024-07-31,Tablet,33.02,Movie,C0187,68.1
S0031237,U01808,2023-03-24,Tablet,40.22,Series,C0015,67.4
S0031238,U01566,2024-03-05,Desktop,30.62,Movie,C0016,77.8
S0031239,U01537,2023-09-28,Tablet,30.62,Series,C0070,65.6
S0031240,U01772,2023-11-20,TV,81.18,Series,C0167,126.9
S0031241,U01931,2024-11-03,Tablet,28.07,Series,C0200,41.5
S0031242,U01901,2023-07-03,Desktop,45.22,Shorts,C0004,28.0
S0031243,U01541,2023-01-12,MOBILE,69.92,Shorts,C0017,5.1
S0031244,U01968,2023-04-27,TV,46.17,Movie,C0139,81.2
S0031245,U01147,2024-12-19,Desktop,33.52,Series,C0036,52.0
S0031246,U01630,2023-12-14,Mobile,33.24,Movie,C0065,63.0
S0031247,U01579,2024-09-04,Tablet,19.72,Series,C0169,69.4
S0031248,U00877,2023-10-15,Tablet,35.25,Movie,C0125,83.5
S0031249,U00949,2024-12-11,tablet,24.39,Shorts,C0024,44.2
S0031250,U01831,2023-01-10,TV,58.5,Shorts,C0029,
S0031251,U00846,2023-02-06,TV,47.42,Series,C0080,92.7
S0031252,U00725,2023-01-01,Tablet,80.95,Series,C0195,64.7
S0031253,U00141,2023-06-15,TV,48.25,Movie,C0106,76.2
S0031254,U00209,2023-02-05,Tablet,67.87,Series,C0004,45.6
S0031255,U00127,2024-06-11,Tablet,30.64,Series,C0083,54.8
S0031256,U01947,2023-09-25,Desktop,40.52,Series,C0141,87.0
S0031257,U00103,2024-07-13,tablet,25.25,Shorts,C0220,79.8
S0031258,U01723,2023-10-31,Tablet,82.73,Series,C0128,89.5
S0031259,U00189,2024-08-13,TV,15.03,Series,C0080,93.8
S0031260,U01106,2024-06-11,mobile,22.18,Series,C0137,61.5
S0031261,U01537,2023-11-10,Mobile,0.0,Movie,C0167,83.1
S0031262,U01528,2023-03-21,Mobile,62.2,Movie,C0221,53.3
S0031263,U01012,2024-04-04,Tablet,55.96,Shorts,C0142,55.1
S0031264,U01848,2024-11-21,Desktop,57.99,Shorts,C0136,75.2
S0031265,U00056,2024-11-06,Desktop,10.83,Series,C0192,38.4
S0031266,U00997,2024-08-27,Tablet,50.5,Shorts,C0021,56.0
S0031267,U00543,2024-04-08,Desktop,49.39,Shorts,C0021,65.4
S0031268,U00115,2023-10-04,Desktop,28.5,Shorts,C0006,49.3
S0031269,U01178,2024-05-16,Mobile,42.46,Shorts,C0177,34.1
S0031270,U00626,2023-06-07,Tablet,22.26,Series,C0067,61.0
S0031271,U00473,2023-01-14,Mobile,14.92,Series,C0174,59.5
S0031272,U01287,2024-12-08,tabllt,59.67,Movie,C0081,90.7
S0031273,U01151,2023-10-28,TV,11.02,Series,C0213,87.6
S0031274,U01096,2023-08-16,Mobile,96.37,Movie,C0066,23.8
S0031275,U00083,2023-03-17,TV,52.28,Movie,C0108,24.5
S0031276,U01004,2024-03-09,Mobile,23.16,Shorts,C0029,43.5
